time,open,high,low,close,"LUC1!, HKEX: Open","LUC1!, HKEX: High","LUC1!, HKEX: Low","LUC1!, HKEX: Close","COPPER1!, MCX: Open","COPPER1!, MCX: High","COPPER1!, MCX: Low","COPPER1!, MCX: Close",Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net,MA,Smoothing Line,Volume,Volume MA,OI,Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net
2015-04-14T22:00:00Z,2.704,2.7275,2.6685,2.7215,NaN,NaN,NaN,NaN,372.45,375.9,368.8,375.5,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600,NaN,NaN,NaN,NaN,165760,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600
2015-04-15T22:00:00Z,2.7225,2.7875,2.719,2.775,NaN,NaN,NaN,NaN,376.9,383.75,376.1,383,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600,NaN,NaN,NaN,NaN,165760,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600
2015-04-16T22:00:00Z,2.7775,2.809,2.7615,2.798,NaN,NaN,NaN,NaN,382.5,386.8,381.55,384,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600,NaN,NaN,NaN,NaN,165760,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600
2015-04-19T22:00:00Z,2.814,2.8295,2.722,2.728,NaN,NaN,NaN,NaN,386.1,387,379.2,380.9,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600,NaN,NaN,NaN,NaN,165760,81400,-66570,14830,54693,-61923,-7230,14169,-21769,-7600
2015-04-20T22:00:00Z,2.728,2.739,2.688,2.6975,NaN,NaN,NaN,NaN,381.25,381.6,373.85,374.55,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109,NaN,NaN,NaN,NaN,157721,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109
2015-04-21T22:00:00Z,2.6965,2.7085,2.663,2.6695,NaN,NaN,NaN,NaN,374.45,376.55,371.25,371.95,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109,NaN,NaN,NaN,NaN,157721,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109
2015-04-22T22:00:00Z,2.668,2.7035,2.6475,2.697,NaN,NaN,NaN,NaN,370.85,378,370.25,376.95,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109,NaN,NaN,NaN,NaN,157721,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109
2015-04-23T22:00:00Z,2.7,2.761,2.684,2.739,NaN,NaN,NaN,NaN,376.3,387.4,376.3,385.1,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109,NaN,NaN,NaN,NaN,157721,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109
2015-04-26T22:00:00Z,2.746,2.785,2.732,2.778,NaN,NaN,NaN,NaN,386.95,389.6,385.4,387.65,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109,NaN,NaN,NaN,NaN,157721,79538,-64110,15428,50483,-62802,-12319,14870,-17979,-3109
2015-04-27T22:00:00Z,2.7755,2.787,2.7475,2.7795,NaN,NaN,NaN,NaN,386.2,388.15,384.15,386.95,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213,NaN,NaN,NaN,NaN,154447,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213
2015-04-28T22:00:00Z,2.786,2.804,2.76,2.794,NaN,NaN,NaN,NaN,385,391.35,383.4,390.6,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213,NaN,NaN,NaN,NaN,154447,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213
2015-04-29T22:00:00Z,2.7935,2.89,2.788,2.881,NaN,NaN,NaN,NaN,396.95,410.65,395.5,408.4,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213,NaN,NaN,NaN,NaN,154447,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213
2015-04-30T22:00:00Z,2.885,2.9375,2.875,2.935,NaN,NaN,NaN,NaN,411.25,416.8,410,416.35,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213,NaN,NaN,NaN,NaN,154447,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213
2015-05-03T22:00:00Z,2.932,2.933,2.8925,2.9095,NaN,NaN,NaN,NaN,414.3,415.2,412.9,413.75,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213,NaN,NaN,NaN,NaN,154447,81832,-61536,20296,50505,-66588,-16083,12578,-16791,-4213
2015-05-04T22:00:00Z,2.9105,2.956,2.8995,2.9285,NaN,NaN,NaN,NaN,412.9,418.15,410.85,414.45,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226,NaN,NaN,NaN,NaN,166179,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226
2015-05-05T22:00:00Z,2.931,2.947,2.902,2.926,NaN,NaN,NaN,NaN,415.15,418,411.55,414.95,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226,NaN,NaN,NaN,NaN,166179,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226
2015-05-06T22:00:00Z,2.9275,2.9375,2.905,2.9185,NaN,NaN,NaN,NaN,414.1,420.5,413,416.45,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226,NaN,NaN,NaN,NaN,166179,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226
2015-05-07T22:00:00Z,2.915,2.933,2.888,2.912,NaN,NaN,NaN,NaN,416.5,418.35,411.5,414.25,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226,NaN,NaN,NaN,NaN,166179,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226
2015-05-10T22:00:00Z,2.9285,2.9295,2.896,2.913,NaN,NaN,NaN,NaN,413.5,415.95,412,413.95,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226,NaN,NaN,NaN,NaN,166179,78884,-75206,3678,63530,-63982,-452,14388,-17614,-3226
2015-05-11T22:00:00Z,2.911,2.946,2.9,2.9295,NaN,NaN,NaN,NaN,415.2,421.4,414.8,419.35,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903,NaN,NaN,NaN,NaN,178077,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903
2015-05-12T22:00:00Z,2.928,2.9475,2.912,2.932,NaN,NaN,NaN,NaN,418.7,420.7,414.4,417.05,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903,NaN,NaN,NaN,NaN,178077,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903
2015-05-13T22:00:00Z,2.9325,2.939,2.9065,2.9195,NaN,NaN,NaN,NaN,416.05,416.95,411.1,411.5,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903,NaN,NaN,NaN,NaN,178077,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903
2015-05-14T22:00:00Z,2.92,2.9315,2.8955,2.929,NaN,NaN,NaN,NaN,412.2,414.25,409.35,412.1,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903,NaN,NaN,NaN,NaN,178077,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903
2015-05-17T22:00:00Z,2.9255,2.949,2.893,2.908,NaN,NaN,NaN,NaN,413.2,414.95,410.15,411.5,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903,NaN,NaN,NaN,NaN,178077,77044,-82657,-5613,73722,-65206,8516,15645,-18548,-2903
2015-05-18T22:00:00Z,2.9085,2.913,2.826,2.8375,NaN,NaN,NaN,NaN,412.05,412.7,401.55,402.45,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565,NaN,NaN,NaN,NaN,179210,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565
2015-05-19T22:00:00Z,2.8375,2.8435,2.8205,2.829,NaN,NaN,NaN,NaN,402.7,403.15,399.7,400.8,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565,NaN,NaN,NaN,NaN,179210,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565
2015-05-20T22:00:00Z,2.829,2.8605,2.828,2.8515,NaN,NaN,NaN,NaN,402.25,404.35,401.25,402.85,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565,NaN,NaN,NaN,NaN,179210,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565
2015-05-21T22:00:00Z,2.852,2.8555,2.7895,2.792,NaN,NaN,NaN,NaN,402.6,403.6,394.65,396.5,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565,NaN,NaN,NaN,NaN,179210,77109,-83885,-6776,73598,-64257,9341,15502,-18067,-2565
2015-05-24T22:00:00Z,2.7995,2.8345,2.773,2.777,NaN,NaN,NaN,NaN,399.5,400.65,394.1,394.4,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258,NaN,NaN,NaN,NaN,172622,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258
2015-05-26T22:00:00Z,2.777,2.7905,2.7585,2.7635,NaN,NaN,NaN,NaN,395.4,397,392.35,393.85,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258,NaN,NaN,NaN,NaN,172622,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258
2015-05-27T22:00:00Z,2.7635,2.784,2.7585,2.7685,NaN,NaN,NaN,NaN,393.75,394.5,391.55,392.45,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258,NaN,NaN,NaN,NaN,172622,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258
2015-05-28T22:00:00Z,2.77,2.784,2.7245,2.735,NaN,NaN,NaN,NaN,393.8,393.95,386,386.65,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258,NaN,NaN,NaN,NaN,172622,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258
2015-05-31T22:00:00Z,2.728,2.7425,2.71,2.7145,NaN,NaN,NaN,NaN,386.95,387.5,383.85,384.35,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258,NaN,NaN,NaN,NaN,172622,78383,-78749,-366,64899,-63275,1624,15050,-16308,-1258
2015-06-01T22:00:00Z,2.7155,2.745,2.714,2.7375,NaN,NaN,NaN,NaN,385.2,388.45,385.05,387.15,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835,NaN,NaN,NaN,NaN,160588,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835
2015-06-02T22:00:00Z,2.7375,2.749,2.72,2.725,NaN,NaN,NaN,NaN,387.7,389.3,385.8,387.7,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835,NaN,NaN,NaN,NaN,160588,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835
2015-06-03T22:00:00Z,2.7265,2.7315,2.6765,2.6885,NaN,NaN,NaN,NaN,387.45,388.4,380.3,381.35,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835,NaN,NaN,NaN,NaN,160588,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835
2015-06-04T22:00:00Z,2.6865,2.708,2.67,2.702,NaN,NaN,NaN,NaN,380.8,384.75,378.45,382.55,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835,NaN,NaN,NaN,NaN,160588,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835
2015-06-07T22:00:00Z,2.7025,2.706,2.6825,2.7035,NaN,NaN,NaN,NaN,383.75,384.5,381.3,383.55,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835,NaN,NaN,NaN,NaN,160588,79435,-67856,11579,50709,-59453,-8744,13921,-16756,-2835
2015-06-08T22:00:00Z,2.7045,2.7355,2.695,2.714,NaN,NaN,NaN,NaN,384.2,387.7,381.9,385.1,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291,NaN,NaN,NaN,NaN,171541,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291
2015-06-09T22:00:00Z,2.7115,2.767,2.7105,2.7435,NaN,NaN,NaN,NaN,385.35,391.25,384.2,388.05,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291,NaN,NaN,NaN,NaN,171541,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291
2015-06-10T22:00:00Z,2.7415,2.7495,2.6575,2.673,NaN,NaN,NaN,NaN,387.15,387.85,376.8,378.9,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291,NaN,NaN,NaN,NaN,171541,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291
2015-06-11T22:00:00Z,2.6735,2.684,2.66,2.676,NaN,NaN,NaN,NaN,378.75,380.95,377.2,380.7,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291,NaN,NaN,NaN,NaN,171541,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291
2015-06-14T22:00:00Z,2.6755,2.681,2.6255,2.648,NaN,NaN,NaN,NaN,378.75,378.85,372.9,375.45,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291,NaN,NaN,NaN,NaN,171541,81795,-64122,17673,50677,-64059,-13382,13887,-18178,-4291
2015-06-15T22:00:00Z,2.6435,2.6555,2.6105,2.6145,NaN,NaN,NaN,NaN,375.9,377,371.25,371.45,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382,NaN,NaN,NaN,NaN,181765,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382
2015-06-16T22:00:00Z,2.6125,2.6325,2.598,2.6135,NaN,NaN,NaN,NaN,371.65,373.8,369.25,370.4,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382,NaN,NaN,NaN,NaN,181765,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382
2015-06-17T22:00:00Z,2.6135,2.6425,2.601,2.605,NaN,NaN,NaN,NaN,372.2,373,366.45,366.65,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382,NaN,NaN,NaN,NaN,181765,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382
2015-06-18T22:00:00Z,2.6015,2.6165,2.558,2.5735,NaN,NaN,NaN,NaN,366.9,368.7,359.15,360.4,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382,NaN,NaN,NaN,NaN,181765,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382
2015-06-21T22:00:00Z,2.572,2.581,2.5595,2.5725,NaN,NaN,NaN,NaN,360.95,362.55,359.3,360.3,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382,NaN,NaN,NaN,NaN,181765,86938,-66044,20894,53535,-70047,-16512,14442,-18824,-4382
2015-06-22T22:00:00Z,2.5715,2.6295,2.5685,2.6095,NaN,NaN,NaN,NaN,361.9,369.3,361.9,367.15,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874,NaN,NaN,NaN,NaN,184635,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874
2015-06-23T22:00:00Z,2.6085,2.649,2.5995,2.623,NaN,NaN,NaN,NaN,367.35,371.9,365.35,368.75,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874,NaN,NaN,NaN,NaN,184635,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874
2015-06-24T22:00:00Z,2.6205,2.6305,2.594,2.6265,NaN,NaN,NaN,NaN,369.5,369.5,364.25,368.3,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874,NaN,NaN,NaN,NaN,184635,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874
2015-06-25T22:00:00Z,2.625,2.654,2.6205,2.65,NaN,NaN,NaN,NaN,369.3,372.4,368,371.2,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874,NaN,NaN,NaN,NaN,184635,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874
2015-06-28T22:00:00Z,2.62,2.655,2.616,2.632,NaN,NaN,NaN,NaN,373.15,378.65,373.1,374.8,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874,NaN,NaN,NaN,NaN,184635,88108,-61595,26513,54093,-77732,-23639,15245,-18119,-2874
2015-06-29T22:00:00Z,2.634,2.6415,2.589,2.6175,NaN,NaN,NaN,NaN,375.35,376.25,368.65,371.9,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907,NaN,NaN,NaN,NaN,166278,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907
2015-06-30T22:00:00Z,2.6145,2.6495,2.6025,2.6295,NaN,NaN,NaN,NaN,371.95,376.65,370.35,373.95,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907,NaN,NaN,NaN,NaN,166278,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907
2015-07-01T22:00:00Z,2.6285,2.646,2.621,2.637,NaN,NaN,NaN,NaN,374.25,375.25,371.9,372.35,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907,NaN,NaN,NaN,NaN,166278,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907
2015-07-02T22:00:00Z,2.605,2.6095,2.504,2.535,NaN,NaN,NaN,NaN,368,368,355.9,357.3,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907,NaN,NaN,NaN,NaN,166278,77411,-52697,24714,59718,-81525,-21807,14227,-17134,-2907
2015-07-06T22:00:00Z,2.538,2.5455,2.387,2.4605,NaN,NaN,NaN,NaN,357.2,358.2,338.8,348.25,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696,NaN,NaN,NaN,NaN,167008,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696
2015-07-07T22:00:00Z,2.4635,2.5215,2.381,2.491,NaN,NaN,NaN,NaN,347.65,357.1,338.6,353.3,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696,NaN,NaN,NaN,NaN,167008,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696
2015-07-08T22:00:00Z,2.496,2.5965,2.487,2.549,NaN,NaN,NaN,NaN,355.6,365.8,355.05,359.65,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696,NaN,NaN,NaN,NaN,167008,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696
2015-07-09T22:00:00Z,2.55,2.572,2.5215,2.542,NaN,NaN,NaN,NaN,360,360.9,356.5,358.7,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696,NaN,NaN,NaN,NaN,167008,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696
2015-07-12T22:00:00Z,2.53,2.5645,2.4965,2.5425,NaN,NaN,NaN,NaN,357.1,362.45,353.05,359.4,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696,NaN,NaN,NaN,NaN,167008,80720,-49595,31125,55639,-81068,-25429,14404,-20100,-5696
2015-07-13T22:00:00Z,2.54,2.5475,2.509,2.542,NaN,NaN,NaN,NaN,358.85,359.15,354.5,358.1,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964,NaN,NaN,NaN,NaN,161713,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964
2015-07-14T22:00:00Z,2.5375,2.5735,2.501,2.517,NaN,NaN,NaN,NaN,358.5,363.4,356,356.35,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964,NaN,NaN,NaN,NaN,161713,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964
2015-07-15T22:00:00Z,2.5145,2.5445,2.5075,2.52,NaN,NaN,NaN,NaN,356.25,359.45,355.25,356.3,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964,NaN,NaN,NaN,NaN,161713,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964
2015-07-16T22:00:00Z,2.517,2.5335,2.476,2.496,NaN,NaN,NaN,NaN,356.7,358,350.2,352.15,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964,NaN,NaN,NaN,NaN,161713,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964
2015-07-19T22:00:00Z,2.497,2.503,2.4655,2.474,NaN,NaN,NaN,NaN,351.05,354.4,349,351.4,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964,NaN,NaN,NaN,NaN,161713,78077,-51355,26722,53064,-73822,-20758,12184,-18148,-5964
2015-07-20T22:00:00Z,2.471,2.516,2.471,2.4745,NaN,NaN,NaN,NaN,352.55,355.85,349.8,350.15,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063,NaN,NaN,NaN,NaN,165842,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063
2015-07-21T22:00:00Z,2.4745,2.4815,2.4225,2.43,NaN,NaN,NaN,NaN,349.2,349.2,343.4,344.4,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063,NaN,NaN,NaN,NaN,165842,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063
2015-07-22T22:00:00Z,2.4315,2.45,2.3575,2.378,NaN,NaN,NaN,NaN,345.3,347.15,338.25,338.6,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063,NaN,NaN,NaN,NaN,165842,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063
2015-07-23T22:00:00Z,2.376,2.399,2.3505,2.39,NaN,NaN,NaN,NaN,338.3,341.8,334.3,340.25,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063,NaN,NaN,NaN,NaN,165842,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063
2015-07-26T22:00:00Z,2.384,2.3885,2.3375,2.345,NaN,NaN,NaN,NaN,339.85,339.95,334.15,336.15,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063,NaN,NaN,NaN,NaN,165842,75911,-49681,26230,56919,-79086,-22167,14119,-18182,-4063
2015-07-27T22:00:00Z,2.346,2.4165,2.3455,2.411,NaN,NaN,NaN,NaN,337,342.6,335.75,341.4,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180,NaN,NaN,NaN,NaN,163656,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180
2015-07-28T22:00:00Z,2.413,2.446,2.387,2.409,NaN,NaN,NaN,NaN,342.3,343.95,339.7,341.65,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180,NaN,NaN,NaN,NaN,163656,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180
2015-07-29T22:00:00Z,2.408,2.422,2.3585,2.3775,NaN,NaN,NaN,NaN,342.2,342.4,336,338.95,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180,NaN,NaN,NaN,NaN,163656,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180
2015-07-30T22:00:00Z,2.3755,2.396,2.348,2.354,NaN,NaN,NaN,NaN,338.5,340,335.15,335.4,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180,NaN,NaN,NaN,NaN,163656,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180
2015-08-02T22:00:00Z,2.356,2.363,2.3215,2.342,NaN,NaN,NaN,NaN,335,335.85,330,333.55,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180,NaN,NaN,NaN,NaN,163656,77675,-46041,31634,55698,-80152,-24454,13896,-21076,-7180
2015-08-03T22:00:00Z,2.3415,2.3745,2.328,2.3535,NaN,NaN,NaN,NaN,333.15,336.65,331.85,333.9,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320,NaN,NaN,NaN,NaN,181276,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320
2015-08-04T22:00:00Z,2.353,2.362,2.3375,2.354,NaN,NaN,NaN,NaN,333,333.9,330.65,331.7,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320,NaN,NaN,NaN,NaN,181276,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320
2015-08-05T22:00:00Z,2.3515,2.3615,2.336,2.345,NaN,NaN,NaN,NaN,332.4,333.6,330.2,331.15,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320,NaN,NaN,NaN,NaN,181276,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320
2015-08-06T22:00:00Z,2.3435,2.354,2.313,2.3255,NaN,NaN,NaN,NaN,330,332.65,327.3,329.7,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320,NaN,NaN,NaN,NaN,181276,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320
2015-08-09T22:00:00Z,2.32,2.411,2.3075,2.3875,NaN,NaN,NaN,NaN,329.55,340.65,328.65,338.95,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320,NaN,NaN,NaN,NaN,181276,85447,-46797,38650,60578,-92908,-32330,13855,-20175,-6320
2015-08-10T22:00:00Z,2.3915,2.429,2.3135,2.338,NaN,NaN,NaN,NaN,338.3,338.8,329.55,332.4,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882,NaN,NaN,NaN,NaN,195117,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882
2015-08-11T22:00:00Z,2.336,2.358,2.2925,2.3485,NaN,NaN,NaN,NaN,331.1,338.95,328.95,338.3,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882,NaN,NaN,NaN,NaN,195117,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882
2015-08-12T22:00:00Z,2.3485,2.3825,2.326,2.3505,NaN,NaN,NaN,NaN,337.4,342.1,334.7,339.75,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882,NaN,NaN,NaN,NaN,195117,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882
2015-08-13T22:00:00Z,2.3515,2.3665,2.3335,2.343,NaN,NaN,NaN,NaN,339.3,340.95,336.2,338.6,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882,NaN,NaN,NaN,NaN,195117,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882
2015-08-16T22:00:00Z,2.3445,2.3485,2.3095,2.3225,NaN,NaN,NaN,NaN,338.2,338.2,334.1,336.5,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882,NaN,NaN,NaN,NaN,195117,88567,-47926,40641,60308,-94067,-33759,15383,-22265,-6882
2015-08-17T22:00:00Z,2.3195,2.326,2.265,2.2815,NaN,NaN,NaN,NaN,336.35,336.75,328.4,330.9,83872,-47927,35945,60821,-89793,-28972,15684,-22657,-6973,NaN,NaN,NaN,NaN,191265,83872,-47927,35945,60821,-89793,-28972,15684,-22657,-6973
2015-08-18T22:00:00Z,2.282,2.297,2.2605,2.2725,NaN,NaN,NaN,NaN,330.1,331.45,326.1,328.35,83872,-47927,35945,60821,-89793,-28972,15684,-22657,-6973,NaN,NaN,NaN,NaN,191265,83872,-47927,35945,60821,-89793,-28972,15684,-22657,-6973
2015-08-19T22:00:00Z,2.272,2.3325,2.2675,2.3195,NaN,NaN,NaN,NaN,328.2,337.9,328.2,336,83872,-47927,35945,60821,-89793,-28972,15684,-22657,-6973,NaN,NaN,NaN,NaN,191265,83872,-47927,35945,60821,-89793,-28972,15684,-22657,-6973
