time,open,high,low,close,"LUC1!, HKEX: Open","LUC1!, HKEX: High","LUC1!, HKEX: Low","LUC1!, HKEX: Close","COPPER1!, MCX: Open","COPPER1!, MCX: High","COPPER1!, MCX: Low","COPPER1!, MCX: Close",Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net,MA,Smoothing Line,Volume,Volume MA,OI,Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net
2022-01-05T23:00:00Z,4.392,4.408,4.3135,4.3545,9689,9689,9546.5,9546.5,741.35,742.75,731.25,735.95,74398,-99243,-24845,75207,-55448,19759,17048,-11962,5086,NaN,NaN,NaN,NaN,185905,74398,-99243,-24845,75207,-55448,19759,17048,-11962,5086
2022-01-06T23:00:00Z,4.354,4.4175,4.3435,4.401,9765,9765,9596.5,9596.5,738.55,741,734.2,740.65,74398,-99243,-24845,75207,-55448,19759,17048,-11962,5086,NaN,NaN,NaN,NaN,185905,74398,-99243,-24845,75207,-55448,19759,17048,-11962,5086
2022-01-09T23:00:00Z,4.4015,4.431,4.3305,4.373,9546.5,9678.5,9546.5,9678.5,741,743.2,732,733.75,74398,-99243,-24845,75207,-55448,19759,17048,-11962,5086,NaN,NaN,NaN,NaN,185905,74398,-99243,-24845,75207,-55448,19759,17048,-11962,5086
2022-01-10T23:00:00Z,4.372,4.4385,4.366,4.4325,9596.5,9624,9596.5,9624,737.35,741.4,733.8,740.25,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835,NaN,NaN,NaN,NaN,189678,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835
2022-01-11T23:00:00Z,4.4315,4.601,4.42,4.5565,9678.5,9876.5,9678.5,9876.5,742.6,759.3,742.6,756.15,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835,NaN,NaN,NaN,NaN,189678,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835
2022-01-12T23:00:00Z,4.557,4.577,4.5045,4.5115,9959,9969.5,9955,9969.5,755,757.35,751.05,753.75,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835,NaN,NaN,NaN,NaN,189678,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835
2022-01-13T23:00:00Z,4.5115,4.5475,4.4125,4.431,9974,9990,9913.5,9990,749.9,756.3,741.2,742.2,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835,NaN,NaN,NaN,NaN,189678,75817,-98358,-22541,73808,-57102,16706,17477,-11642,5835
2022-01-16T23:00:00Z,4.431,4.449,4.376,4.4035,9664,9710,9662.5,9710,744.9,747.3,740.2,741.25,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228,NaN,NaN,NaN,NaN,203198,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228
2022-01-18T23:00:00Z,4.4035,4.4885,4.392,4.45,9664,9732,9662.5,9732,743.2,751.9,742,749.35,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228,NaN,NaN,NaN,NaN,203198,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228
2022-01-19T23:00:00Z,4.449,4.586,4.444,4.5325,9710,9924,9710,9924,751,761.9,750.1,761.1,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228,NaN,NaN,NaN,NaN,203198,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228
2022-01-20T23:00:00Z,4.5295,4.5805,4.484,4.5205,9732,9964.5,9732,9964.5,756,760.05,749.15,752.6,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228,NaN,NaN,NaN,NaN,203198,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228
2022-01-23T23:00:00Z,4.522,4.538,4.3865,4.4525,9924,9924,9853,9853,756.7,756.7,744.75,747.7,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228,NaN,NaN,NaN,NaN,203198,79455,-109993,-30538,77673,-55363,22310,18943,-10715,8228
2022-01-24T23:00:00Z,4.456,4.478,4.3855,4.459,9964.5,9964.5,9698,9698,748.4,753.6,744.85,752.75,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355,NaN,NaN,NaN,NaN,205771,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355
2022-01-25T23:00:00Z,4.4565,4.5345,4.419,4.457,9853,9940,9853,9940,NaN,NaN,NaN,NaN,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355,NaN,NaN,NaN,NaN,205771,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355
2022-01-26T23:00:00Z,4.457,4.491,4.399,4.416,9698,9850,9698,9850,753.9,760.4,750.1,753.2,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355,NaN,NaN,NaN,NaN,205771,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355
2022-01-27T23:00:00Z,4.4185,4.45,4.2985,4.328,9940,9940,9706.5,9706.5,754.05,754.7,736.5,737.5,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355,NaN,NaN,NaN,NaN,205771,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355
2022-01-30T23:00:00Z,4.3275,4.355,4.282,4.3275,9559.5,9559.5,9559.5,9559.5,738.1,740,731.25,736.25,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355,NaN,NaN,NaN,NaN,205771,80969,-113805,-32836,78616,-52135,26481,18431,-12076,6355
2022-01-31T23:00:00Z,4.33,4.4455,4.311,4.4355,NaN,NaN,NaN,NaN,737.5,751.5,733.6,750.35,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898,NaN,NaN,NaN,NaN,198437,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898
2022-02-01T23:00:00Z,4.4335,4.509,4.43,4.481,NaN,NaN,NaN,NaN,750.95,759,749.45,756.7,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898,NaN,NaN,NaN,NaN,198437,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898
2022-02-02T23:00:00Z,4.4785,4.502,4.423,4.48,NaN,NaN,NaN,NaN,758.5,758.95,749.15,753.95,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898,NaN,NaN,NaN,NaN,198437,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898
2022-02-03T23:00:00Z,4.481,4.5145,4.4125,4.506,9559.5,9917,9559.5,9917,756.15,758.85,746.75,756.25,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898,NaN,NaN,NaN,NaN,198437,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898
2022-02-06T23:00:00Z,4.4995,4.5195,4.429,4.484,9559.5,9819.5,9559.5,9819.5,753.9,757.05,750.35,754.55,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898,NaN,NaN,NaN,NaN,198437,84446,-105499,-21053,68984,-52829,16155,16522,-11624,4898
2022-02-07T23:00:00Z,4.482,4.484,4.395,4.4715,9917,9917,9774.5,9774.5,754.55,756.65,747.65,755.6,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668,NaN,NaN,NaN,NaN,201860,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668
2022-02-08T23:00:00Z,4.474,4.643,4.4185,4.635,9819.5,9819.5,9769,9769,755.3,774,751.7,772.3,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668,NaN,NaN,NaN,NaN,201860,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668
2022-02-09T23:00:00Z,4.6335,4.7085,4.5855,4.6185,9793.5,10218.5,9793.5,10218.5,770.5,791.5,770.5,785.35,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668,NaN,NaN,NaN,NaN,201860,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668
2022-02-10T23:00:00Z,4.615,4.629,4.4315,4.4415,10228,10249.5,9982,10021,780.75,780.75,763.05,768,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668,NaN,NaN,NaN,NaN,201860,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668
2022-02-13T23:00:00Z,4.453,4.5195,4.444,4.4895,10013,10044,9893.5,9900.5,770.85,771.8,761.65,770.1,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668,NaN,NaN,NaN,NaN,201860,83203,-108726,-25523,74302,-55447,18855,18191,-11523,6668
2022-02-14T23:00:00Z,4.4935,4.552,4.4725,4.5325,10013,10044,9893.5,9988.5,768.95,773.15,765.65,769.6,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729,NaN,NaN,NaN,NaN,210089,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729
2022-02-15T23:00:00Z,4.53,4.5895,4.518,4.536,9900.5,10074.5,9900.5,10074.5,770.55,775.9,767.5,769.35,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729,NaN,NaN,NaN,NaN,210089,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729
2022-02-16T23:00:00Z,4.5365,4.5505,4.4655,4.5,10063,10063,9981,9981,769,769.9,759.65,766.45,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729,NaN,NaN,NaN,NaN,210089,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729
2022-02-17T23:00:00Z,4.5,4.572,4.496,4.514,10063,10063,10059,10059,767,770.9,761.9,763.45,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729,NaN,NaN,NaN,NaN,210089,81004,-120425,-39421,84415,-53723,30692,20249,-11520,8729
2022-02-20T23:00:00Z,4.51,4.5445,4.4675,4.505,10059,10059,9920.5,9920.5,763,769.5,761.4,765,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179,NaN,NaN,NaN,NaN,204123,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179
2022-02-22T23:00:00Z,4.51,4.5455,4.4495,4.4605,10036.5,10036.5,9984.5,9984.5,765.15,769.45,758.8,760.1,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179,NaN,NaN,NaN,NaN,204123,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179
2022-02-23T23:00:00Z,4.4625,4.585,4.442,4.4965,9920.5,9920.5,9902.5,9902.5,760.5,789.95,760.05,768,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179,NaN,NaN,NaN,NaN,204123,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179
2022-02-24T23:00:00Z,4.5075,4.5285,4.456,4.487,9984.5,9984.5,9879.5,9879.5,770.7,772.2,764.3,766.7,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179,NaN,NaN,NaN,NaN,204123,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179
2022-02-27T23:00:00Z,4.4925,4.532,4.45,4.506,9879.5,9988,9879.5,9988,768,776.9,766,767.5,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179,NaN,NaN,NaN,NaN,204123,77398,-112152,-34754,80940,-55365,25575,20535,-11356,9179
2022-02-28T23:00:00Z,4.506,4.602,4.492,4.5735,9879.5,10002.5,9879.5,10002.5,770.9,789.95,770.9,788.1,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287,NaN,NaN,NaN,NaN,195398,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287
2022-03-01T23:00:00Z,4.571,4.705,4.5525,4.6765,9988,10104,9988,10104,784.9,804,781.5,797.05,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287,NaN,NaN,NaN,NaN,195398,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287
2022-03-02T23:00:00Z,4.671,4.7985,4.6615,4.784,10002.5,10419.5,10002.5,10419.5,799.65,818.85,799.65,816.4,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287,NaN,NaN,NaN,NaN,195398,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287
2022-03-03T23:00:00Z,4.7825,4.949,4.751,4.9185,10104,10465,10104,10465,828.5,842.95,818.5,840.3,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287,NaN,NaN,NaN,NaN,195398,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287
2022-03-06T23:00:00Z,4.92,5.0395,4.668,4.749,10465,10813.5,10465,10813.5,856.7,886,820,843.4,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287,NaN,NaN,NaN,NaN,195398,75232,-104612,-29380,75526,-53433,22093,18908,-11621,7287
2022-03-07T23:00:00Z,4.745,4.967,4.603,4.711,10465,10465,10367.5,10367.5,847.7,873.4,826.5,840.1,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251,NaN,NaN,NaN,NaN,198844,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251
2022-03-08T23:00:00Z,4.7105,4.7885,4.553,4.593,10367.5,10367.5,10146.5,10146.5,841.35,849.95,793.05,800.8,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251,NaN,NaN,NaN,NaN,198844,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251
2022-03-09T23:00:00Z,4.5965,4.6785,4.574,4.6375,10089,10094,9975,9975,809.45,816.8,796,807.45,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251,NaN,NaN,NaN,NaN,198844,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251
2022-03-10T23:00:00Z,4.6335,4.724,4.5945,4.61,10132,10137,10086,10092,805.9,822.2,803.1,810.4,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251,NaN,NaN,NaN,NaN,198844,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251
2022-03-13T22:00:00Z,4.598,4.6155,4.496,4.5085,10207,10207,9964,9964,808.8,808.9,793.05,796.15,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251,NaN,NaN,NaN,NaN,198844,74975,-115045,-40070,87744,-55925,31819,19023,-10772,8251
2022-03-14T22:00:00Z,4.5155,4.543,4.4685,4.502,9931,9931,9907,9924.5,796.9,798.4,785.55,790.1,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687,NaN,NaN,NaN,NaN,183170,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687
2022-03-15T22:00:00Z,4.501,4.6405,4.4985,4.624,9931,9931,9895,9895,792,803,792,798.55,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687,NaN,NaN,NaN,NaN,183170,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687
2022-03-16T22:00:00Z,4.621,4.717,4.6105,4.697,10028,10069,10028,10069,804.5,811.95,798,810.05,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687,NaN,NaN,NaN,NaN,183170,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687
2022-03-17T22:00:00Z,4.702,4.76,4.673,4.716,10028,10251.5,10028,10251.5,813.35,819.5,811.2,816.05,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687,NaN,NaN,NaN,NaN,183170,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687
2022-03-20T22:00:00Z,4.727,4.732,4.656,4.7025,10251.5,10342,10251.5,10342,810,816.95,807,814.4,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687,NaN,NaN,NaN,NaN,183170,76948,-103665,-26717,73338,-54308,19030,17878,-10191,7687
2022-03-21T22:00:00Z,4.704,4.769,4.68,4.71,10251.5,10301.5,10251.5,10301.5,817.4,821.4,810,814.7,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792,NaN,NaN,NaN,NaN,197244,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792
2022-03-22T22:00:00Z,4.71,4.7855,4.689,4.777,10342,10388,10342,10388,814.75,826.85,811.8,825.95,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792,NaN,NaN,NaN,NaN,197244,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792
2022-03-23T22:00:00Z,4.776,4.8175,4.7085,4.7255,10301.5,10491,10301.5,10491,825.95,828.8,810.3,812.75,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792,NaN,NaN,NaN,NaN,197244,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792
2022-03-24T22:00:00Z,4.7275,4.773,4.686,4.69,10491,10491,10361.5,10361.5,826.5,827.45,816.9,818.9,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792,NaN,NaN,NaN,NaN,197244,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792
2022-03-27T22:00:00Z,4.696,4.739,4.642,4.723,10491,10491,10252,10252,814.7,823,811.55,822.3,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792,NaN,NaN,NaN,NaN,197244,81894,-116498,-34604,81523,-54711,26812,18568,-10776,7792
2022-03-28T22:00:00Z,4.7245,4.7575,4.699,4.749,10361.5,10361.5,10298,10298,820.3,822.1,811.7,817.75,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752,NaN,NaN,NaN,NaN,203692,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752
2022-03-29T22:00:00Z,4.749,4.828,4.726,4.746,10252,10426,10252,10426,820,830,818.75,821.75,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752,NaN,NaN,NaN,NaN,203692,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752
2022-03-30T22:00:00Z,4.748,4.769,4.705,4.7295,10298,10335.5,10298,10335.5,818.05,823.9,814.6,821.45,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752,NaN,NaN,NaN,NaN,203692,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752
2022-03-31T22:00:00Z,4.7255,4.7515,4.669,4.7055,10426,10426,10315.5,10315.5,817.5,823.25,813.65,816.2,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752,NaN,NaN,NaN,NaN,203692,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752
2022-04-03T22:00:00Z,4.7055,4.809,4.688,4.784,10335.5,10335.5,10322,10322,815.05,825.6,813.2,820.55,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752,NaN,NaN,NaN,NaN,203692,83024,-120357,-37333,86553,-55972,30581,17961,-11209,6752
2022-04-04T22:00:00Z,4.7825,4.86,4.7525,4.765,NaN,NaN,NaN,NaN,824.35,829.95,818.7,821.05,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897,NaN,NaN,NaN,NaN,216157,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897
2022-04-05T22:00:00Z,4.766,4.7885,4.697,4.704,10322,10429,10322,10429,816.7,824.5,815.5,817.25,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897,NaN,NaN,NaN,NaN,216157,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897
2022-04-06T22:00:00Z,4.705,4.7295,4.6725,4.716,10429,10429,10242.5,10242.5,817.7,819,810.3,817,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897,NaN,NaN,NaN,NaN,216157,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897
2022-04-07T22:00:00Z,4.7185,4.7655,4.702,4.7295,10242.5,10391.5,10242.5,10391.5,819,823.75,817.4,819.8,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897,NaN,NaN,NaN,NaN,216157,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897
2022-04-10T22:00:00Z,4.727,4.7395,4.624,4.63,10391.5,10391.5,10249,10249,815.95,820,807,808,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897,NaN,NaN,NaN,NaN,216157,82054,-125093,-43039,90779,-54637,36142,18675,-11778,6897
2022-04-11T22:00:00Z,4.6295,4.726,4.625,4.6915,10315,10315,10141,10233,811.35,822.15,810.1,819.55,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899,NaN,NaN,NaN,NaN,204825,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899
2022-04-12T22:00:00Z,4.6935,4.756,4.6745,4.699,10238,10350.5,10236,10350.5,823.6,826.55,816.5,819.85,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899,NaN,NaN,NaN,NaN,204825,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899
2022-04-13T22:00:00Z,4.7,4.741,4.666,4.7205,10309,10352,10292.5,10336,819.85,823.95,816.05,822.65,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899,NaN,NaN,NaN,NaN,204825,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899
2022-04-17T22:00:00Z,4.745,4.8425,4.688,4.802,NaN,NaN,NaN,NaN,827.9,841.5,820,837.05,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899,NaN,NaN,NaN,NaN,204825,81559,-110808,-29249,81940,-58590,23350,17972,-12073,5899
2022-04-18T22:00:00Z,4.8,4.8095,4.6805,4.698,10336,10475.5,10336,10475.5,836,839.15,820.1,825.45,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467,NaN,NaN,NaN,NaN,203896,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467
2022-04-19T22:00:00Z,4.698,4.709,4.6195,4.6645,10475.5,10475.5,10219.5,10219.5,825,825,811.25,816,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467,NaN,NaN,NaN,NaN,203896,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467
2022-04-20T22:00:00Z,4.664,4.718,4.6275,4.6835,10219.5,10291,10219.5,10291,815,821.6,810.3,819.85,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467,NaN,NaN,NaN,NaN,203896,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467
2022-04-21T22:00:00Z,4.679,4.7065,4.57,4.5835,10291,10291,10273,10273,819,821,803.75,806.3,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467,NaN,NaN,NaN,NaN,203896,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467
2022-04-24T22:00:00Z,4.5815,4.6055,4.4065,4.479,10273,10273,9885.5,9885.5,805.7,805.7,784.6,789.85,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467,NaN,NaN,NaN,NaN,203896,80280,-108587,-28307,83261,-64421,18840,20538,-11071,9467
2022-04-25T22:00:00Z,4.477,4.5245,4.383,4.3905,9885.5,9885.5,9883,9883,795.2,802.5,788.2,790.05,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936,NaN,NaN,NaN,NaN,193763,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936
2022-04-26T22:00:00Z,4.3915,4.487,4.3915,4.44,9883,9902.5,9883,9902.5,791.35,797.2,785.4,791.2,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936,NaN,NaN,NaN,NaN,193763,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936
2022-04-27T22:00:00Z,4.4645,4.4935,4.3865,4.443,9902.5,9902.5,9868.5,9868.5,789.7,792.9,781.25,787.2,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936,NaN,NaN,NaN,NaN,193763,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936
2022-04-28T22:00:00Z,4.444,4.512,4.3715,4.386,9868.5,9868.5,9804,9804,785.45,795.5,781.55,782.85,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936,NaN,NaN,NaN,NaN,193763,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936
2022-05-01T22:00:00Z,4.393,4.404,4.204,4.2825,NaN,NaN,NaN,NaN,775.1,775.1,753,761.4,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936,NaN,NaN,NaN,NaN,193763,83543,-86694,-3151,70659,-74444,-3785,19147,-12211,6936
2022-05-02T22:00:00Z,4.2855,4.36,4.2635,4.301,9804,9804,9804,9804,770,775,759.55,763.65,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543,NaN,NaN,NaN,NaN,185255,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543
2022-05-03T22:00:00Z,4.299,4.3835,4.251,4.364,9536,9536,9536,9536,766,767.85,754.7,765.45,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543,NaN,NaN,NaN,NaN,185255,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543
2022-05-04T22:00:00Z,4.367,4.44,4.2765,4.291,9497,9497,9497,9497,780,780,758.25,762.15,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543,NaN,NaN,NaN,NaN,185255,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543
2022-05-05T22:00:00Z,4.2905,4.319,4.231,4.2485,9608,9608,9608,9608,761.5,768.3,758.75,761.5,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543,NaN,NaN,NaN,NaN,185255,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543
2022-05-08T22:00:00Z,4.238,4.245,4.124,4.1995,NaN,NaN,NaN,NaN,760.45,761.45,744.1,755.65,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543,NaN,NaN,NaN,NaN,185255,86458,-76378,10080,65590,-81213,-15623,18009,-12466,5543
2022-05-09T22:00:00Z,4.196,4.258,4.1285,4.1605,9496,9496,9496,9496,756.8,763.6,746.3,753.35,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377,NaN,NaN,NaN,NaN,184502,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377
2022-05-10T22:00:00Z,4.155,4.25,4.1485,4.216,9308,9308,9308,9308,756.7,762.45,752.2,755.95,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377,NaN,NaN,NaN,NaN,184502,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377
2022-05-11T22:00:00Z,4.2115,4.223,4.037,4.0885,9370,9372,9263.5,9264.5,756.1,756.1,739.2,744.75,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377,NaN,NaN,NaN,NaN,184502,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377
2022-05-12T22:00:00Z,4.086,4.185,4.055,4.1645,9017,9104,9017,9095,748,754.9,738.1,752.95,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377,NaN,NaN,NaN,NaN,184502,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377
