time,open,high,low,close,"LUC1!, HKEX: Open","LUC1!, HKEX: High","LUC1!, HKEX: Low","LUC1!, HKEX: Close","COPPER1!, MCX: Open","COPPER1!, MCX: High","COPPER1!, MCX: Low","COPPER1!, MCX: Close",Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net,MA,Smoothing Line,Volume,Volume MA,OI,Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net
2022-05-15T22:00:00Z,4.1795,4.22,4.1335,4.2065,9038,9272,9032,9200,750.25,761.5,750.25,760.05,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377,NaN,NaN,NaN,NaN,184502,93318,-74069,19249,57510,-80136,-22626,17183,-13806,3377
2022-05-16T22:00:00Z,4.203,4.2835,4.203,4.231,9305,9398,9305,9398,762,770.8,761.85,765.6,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349,NaN,NaN,NaN,NaN,189483,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349
2022-05-17T22:00:00Z,4.2295,4.248,4.1315,4.153,9403,9403,9403,9403,765.3,766,755.5,756.35,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349,NaN,NaN,NaN,NaN,189483,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349
2022-05-18T22:00:00Z,4.155,4.298,4.1445,4.277,9312,9312,9312,9312,760.4,770.5,759.2,769.05,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349,NaN,NaN,NaN,NaN,189483,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349
2022-05-19T22:00:00Z,4.2775,4.3275,4.2505,4.3015,9369,9369,9369,9369,767.7,778.7,766.7,771.6,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349,NaN,NaN,NaN,NaN,189483,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349
2022-05-22T22:00:00Z,4.2945,4.355,4.272,4.3395,9464.5,9464.5,9464.5,9464.5,773.5,783.5,770.05,782.2,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349,NaN,NaN,NaN,NaN,189483,101533,-78474,23059,53159,-77567,-24408,15747,-14398,1349
2022-05-23T22:00:00Z,4.341,4.3415,4.2565,4.3125,9479.5,9479.5,9479.5,9479.5,782.3,782.6,772,781.25,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345,NaN,NaN,NaN,NaN,186433,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345
2022-05-24T22:00:00Z,4.314,4.3225,4.223,4.27,9489.5,9489.5,9489.5,9489.5,778.1,778.1,767.2,771.85,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345,NaN,NaN,NaN,NaN,186433,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345
2022-05-25T22:00:00Z,4.2685,4.28,4.2035,4.273,9351,9351,9351,9351,771.7,772.5,763.9,772.05,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345,NaN,NaN,NaN,NaN,186433,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345
2022-05-26T22:00:00Z,4.273,4.327,4.255,4.3225,9329.5,9329.5,9329.5,9329.5,772.5,778,771.5,776.9,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345,NaN,NaN,NaN,NaN,186433,99318,-80030,19288,54130,-73763,-19633,14993,-14648,345
2022-05-29T22:00:00Z,4.32,4.3665,4.274,4.283,9565,9570,9565,9570,781.55,786,774,774.6,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600,NaN,NaN,NaN,NaN,189923,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600
2022-05-31T22:00:00Z,4.2855,4.35,4.259,4.326,9571,9571,9571,9571,774.3,780.65,770.05,779.65,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600,NaN,NaN,NaN,NaN,189923,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600
2022-06-01T22:00:00Z,4.328,4.569,4.3075,4.558,9435.5,9435.5,9435.5,9435.5,778.8,809.4,777.1,807.4,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600,NaN,NaN,NaN,NaN,189923,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600
2022-06-02T22:00:00Z,4.555,4.577,4.458,4.48,NaN,NaN,NaN,NaN,807.7,814.6,798.25,800,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600,NaN,NaN,NaN,NaN,189923,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600
2022-06-05T22:00:00Z,4.467,4.472,4.406,4.4295,9687.5,9687.5,9687.5,9687.5,797.4,799,792,798.55,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600,NaN,NaN,NaN,NaN,189923,99692,-84267,15425,53404,-71429,-18025,17184,-14584,2600
2022-06-06T22:00:00Z,4.4325,4.4615,4.3705,4.449,9747.5,9747.5,9747.5,9747.5,793.7,796.65,788.85,795.35,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835,NaN,NaN,NaN,NaN,194187,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835
2022-06-07T22:00:00Z,4.4435,4.4575,4.3965,4.445,9661.5,9661.5,9661.5,9661.5,794.3,798.8,791.05,796.95,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835,NaN,NaN,NaN,NaN,194187,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835
2022-06-08T22:00:00Z,4.445,4.4515,4.3555,4.3685,9672,9755,9672,9713,793.5,795.3,785.25,787.4,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835,NaN,NaN,NaN,NaN,194187,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835
2022-06-09T22:00:00Z,4.368,4.383,4.2745,4.2785,9625.5,9634,9568,9573.5,786,786.6,775.5,776.5,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835,NaN,NaN,NaN,NaN,194187,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835
2022-06-12T22:00:00Z,4.2775,4.278,4.17,4.2,9461,9462.5,9392.5,9396,774.7,774.7,758.5,763.5,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835,NaN,NaN,NaN,NaN,194187,100449,-99570,879,58232,-61946,-3714,16646,-13811,2835
2022-06-13T22:00:00Z,4.2005,4.251,4.116,4.138,9303,9303,9303,9303,762.5,767,747.5,749.8,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510,NaN,NaN,NaN,NaN,187247,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510
2022-06-14T22:00:00Z,4.144,4.204,4.117,4.1615,9317.5,9317.5,9317.5,9317.5,757.4,761.3,754.55,755.5,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510,NaN,NaN,NaN,NaN,187247,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510
2022-06-15T22:00:00Z,4.173,4.219,4.041,4.1055,9265,9265,9265,9265,760,762,739.55,750.7,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510,NaN,NaN,NaN,NaN,187247,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510
2022-06-16T22:00:00Z,4.1025,4.116,3.99,4.0115,9199.5,9199.5,9199.5,9199.5,748.5,752.5,738,741.15,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510,NaN,NaN,NaN,NaN,187247,103433,-93146,10287,51077,-64874,-13797,16449,-12939,3510
2022-06-19T22:00:00Z,3.9975,4.083,3.9455,4.0255,8880,8880,8880,8880,742.7,747.8,734.1,742.35,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010,NaN,NaN,NaN,NaN,187170,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010
2022-06-21T22:00:00Z,4.024,4.028,3.8805,3.93,9055,9055,9055,9055,740,740,725.65,730.4,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010,NaN,NaN,NaN,NaN,187170,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010
2022-06-22T22:00:00Z,3.9325,3.9465,3.723,3.74,8740.5,8740.5,8740.5,8740.5,720,725.2,695,695.95,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010,NaN,NaN,NaN,NaN,187170,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010
2022-06-23T22:00:00Z,3.741,3.798,3.64,3.739,8423,8423,8387,8387,703.5,708.25,686.6,696.1,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010,NaN,NaN,NaN,NaN,187170,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010
2022-06-26T22:00:00Z,3.7395,3.813,3.736,3.752,8254.5,8254.5,8254.5,8254.5,703.3,704.45,698.15,699.25,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010,NaN,NaN,NaN,NaN,187170,103789,-84861,18928,50230,-71168,-20938,16909,-14899,2010
2022-06-27T22:00:00Z,3.7535,3.843,3.7325,3.752,8384,8384,8384,8384,698.9,712.6,698.05,704.95,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501,NaN,NaN,NaN,NaN,182352,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501
2022-06-28T22:00:00Z,3.758,3.819,3.708,3.772,8493,8493,8493,8493,701.3,709.45,694.05,704.55,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501,NaN,NaN,NaN,NaN,182352,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501
2022-06-29T22:00:00Z,3.772,3.795,3.6725,3.678,8352,8352,8352,8352,704,707.25,693.05,694.15,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501,NaN,NaN,NaN,NaN,182352,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501
2022-06-30T22:00:00Z,3.678,3.7025,3.5535,3.613,NaN,NaN,NaN,NaN,689.9,691.4,672.15,679.05,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501,NaN,NaN,NaN,NaN,182352,103666,-72469,31197,47782,-78478,-30696,14516,-15017,-501
2022-07-03T22:00:00Z,3.615,3.6235,3.4,3.4285,7962,7962,7962,7962,675.05,676.95,649.5,651.25,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456,NaN,NaN,NaN,NaN,183331,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456
2022-07-05T22:00:00Z,3.4265,3.4595,3.273,3.4395,7872,7872,7872,7872,646,652.9,630.55,645.15,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456,NaN,NaN,NaN,NaN,183331,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456
2022-07-06T22:00:00Z,3.441,3.58,3.3965,3.5415,7581.5,7581.5,7581.5,7581.5,646,668.4,646,664.85,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456,NaN,NaN,NaN,NaN,183331,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456
2022-07-07T22:00:00Z,3.543,3.5715,3.444,3.52,7650,7650,7650,7650,660.9,665.95,650.7,660.8,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456,NaN,NaN,NaN,NaN,183331,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456
2022-07-10T22:00:00Z,3.505,3.5205,3.3865,3.425,7703.5,7703.5,7703.5,7703.5,659.6,659.6,643.05,648.9,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456,NaN,NaN,NaN,NaN,183331,94749,-63409,31340,54073,-85869,-31796,15516,-15060,456
2022-07-11T22:00:00Z,3.4255,3.457,3.2465,3.259,7695.5,7695.5,7695.5,7695.5,646,647.1,622.5,626.25,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766,NaN,NaN,NaN,NaN,172037,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766
2022-07-12T22:00:00Z,3.261,3.343,3.2165,3.317,7449,7449,7449,7449,626.9,633.8,616.15,631.85,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766,NaN,NaN,NaN,NaN,172037,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766
2022-07-13T22:00:00Z,3.3105,3.33,3.1745,3.226,7356,7364.5,7179,7352,632.3,632.3,611.6,614.6,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766,NaN,NaN,NaN,NaN,172037,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766
2022-07-14T22:00:00Z,3.2285,3.2775,3.1315,3.245,7172,7174,6977,6977,608.4,622.2,601,616.4,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766,NaN,NaN,NaN,NaN,172037,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766
2022-07-17T22:00:00Z,3.2465,3.371,3.217,3.3165,7016,7270,7016,7270,617.6,636.5,617.6,630.95,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766,NaN,NaN,NaN,NaN,172037,87389,-60328,27061,52623,-78918,-26295,13967,-14733,-766
2022-07-18T22:00:00Z,3.3155,3.328,3.253,3.2935,7363.5,7363.5,7363.5,7363.5,623.2,627.1,617.1,624.15,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91,NaN,NaN,NaN,NaN,174592,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91
2022-07-19T22:00:00Z,3.2945,3.3755,3.2915,3.3135,7291,7291,7291,7291,629.9,637.4,626.35,627.6,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91,NaN,NaN,NaN,NaN,174592,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91
2022-07-20T22:00:00Z,3.3135,3.324,3.2505,3.306,7401,7401,7401,7401,622.1,626.1,614.95,622.85,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91,NaN,NaN,NaN,NaN,174592,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91
2022-07-21T22:00:00Z,3.305,3.399,3.2955,3.3225,7248,7248,7248,7248,625.4,635.45,624.2,627,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91,NaN,NaN,NaN,NaN,174592,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91
2022-07-24T22:00:00Z,3.323,3.405,3.3135,3.367,7367.5,7367.5,7367.5,7367.5,631.9,639.5,629.25,633.2,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91,NaN,NaN,NaN,NaN,174592,86505,-62760,23745,52000,-75836,-23836,14616,-14525,91
2022-07-25T22:00:00Z,3.3675,3.4655,3.349,3.3905,7447,7447,7447,7447,639,645,631.75,633.9,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277,NaN,NaN,NaN,NaN,183958,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277
2022-07-26T22:00:00Z,3.3925,3.478,3.368,3.472,7653.5,7653.5,7653.5,7653.5,633.5,641.25,631.75,639.35,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277,NaN,NaN,NaN,NaN,183958,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277
2022-07-27T22:00:00Z,3.4705,3.5265,3.4515,3.493,7768,7768,7756,7756,641,650,640.55,644.65,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277,NaN,NaN,NaN,NaN,183958,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277
2022-07-28T22:00:00Z,3.4935,3.5945,3.4605,3.5945,7775.5,7775.5,7775.5,7775.5,644,658.45,640.6,657.15,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277,NaN,NaN,NaN,NaN,183958,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277
2022-07-31T22:00:00Z,3.575,3.597,3.512,3.5305,7839,7839,7839,7839,656,659.7,646.5,647.95,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277,NaN,NaN,NaN,NaN,183958,87146,-60307,26839,52377,-78939,-26562,14193,-14470,-277
2022-08-01T22:00:00Z,3.535,3.5595,3.4485,3.473,7910.5,7910.5,7910.5,7910.5,641,649.4,636.8,642.15,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266,NaN,NaN,NaN,NaN,184441,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266
2022-08-02T22:00:00Z,3.472,3.5305,3.4465,3.4775,7810.5,7810.5,7810.5,7810.5,643.2,649.3,640.05,642.15,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266,NaN,NaN,NaN,NaN,184441,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266
2022-08-03T22:00:00Z,3.477,3.5205,3.416,3.474,7785,7785,7785,7785,641.2,650.55,638.3,646.55,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266,NaN,NaN,NaN,NaN,184441,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266
2022-08-04T22:00:00Z,3.4735,3.585,3.4735,3.551,7639,7639,7639,7639,651.45,659.7,647.4,655.85,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266,NaN,NaN,NaN,NaN,184441,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266
2022-08-07T22:00:00Z,3.548,3.6225,3.5315,3.588,7790,7790,7790,7790,655.45,665.75,653.45,662.65,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266,NaN,NaN,NaN,NaN,184441,84447,-56775,27672,50317,-77723,-27406,13430,-13696,-266
2022-08-08T22:00:00Z,3.587,3.6305,3.561,3.588,7865.5,7865.5,7865.5,7865.5,664.5,668.75,662.7,663.65,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777,NaN,NaN,NaN,NaN,187988,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777
2022-08-09T22:00:00Z,3.5855,3.6575,3.5495,3.6365,7990.5,7990.5,7990.5,7990.5,661.8,671.5,657.8,669.65,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777,NaN,NaN,NaN,NaN,187988,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777
2022-08-10T22:00:00Z,3.6355,3.7085,3.634,3.6935,7968.5,7968.5,7968.5,7968.5,671,681.65,671,681.1,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777,NaN,NaN,NaN,NaN,187988,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777
2022-08-11T22:00:00Z,3.6915,3.713,3.6425,3.6795,8136.5,8136.5,8136.5,8136.5,679.9,684.3,672.6,676.05,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777,NaN,NaN,NaN,NaN,187988,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777
2022-08-14T22:00:00Z,3.676,3.6785,3.546,3.604,8179,8179,8179,8179,NaN,NaN,NaN,NaN,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777,NaN,NaN,NaN,NaN,187988,85085,-57385,27700,49477,-77954,-28477,14822,-14045,777
2022-08-15T22:00:00Z,3.605,3.6435,3.5825,3.625,7967,7967,7967,7967,669.9,669.95,661.4,666.7,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712,NaN,NaN,NaN,NaN,183500,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712
2022-08-16T22:00:00Z,3.6245,3.6515,3.566,3.588,7990.5,7990.5,7990.5,7990.5,665.2,670.7,658.5,661.2,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712,NaN,NaN,NaN,NaN,183500,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712
2022-08-17T22:00:00Z,3.5895,3.6665,3.542,3.6495,7949.5,7949.5,7949.5,7949.5,660.9,672.45,657,670.75,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712,NaN,NaN,NaN,NaN,183500,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712
2022-08-18T22:00:00Z,3.648,3.6795,3.608,3.67,7930,7930,7930,7930,670.4,675.85,665.65,673.8,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712,NaN,NaN,NaN,NaN,183500,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712
2022-08-21T22:00:00Z,3.668,3.688,3.604,3.654,8029.5,8029.5,8029.5,8029.5,676.3,676.4,665.05,670.7,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712,NaN,NaN,NaN,NaN,183500,85187,-56255,28932,46797,-75017,-28220,14097,-14809,-712
2022-08-22T22:00:00Z,3.652,3.7315,3.6255,3.6845,8045,8045,8045,8045,671.25,675.5,667.5,672.5,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241,NaN,NaN,NaN,NaN,173145,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241
2022-08-23T22:00:00Z,3.685,3.698,3.623,3.639,8138.5,8138.5,8138.5,8138.5,675.55,677.4,670.3,672.6,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241,NaN,NaN,NaN,NaN,173145,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241
2022-08-24T22:00:00Z,3.6425,3.709,3.632,3.7005,8126.5,8126.5,8126.5,8126.5,673,680,672.9,679.2,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241,NaN,NaN,NaN,NaN,173145,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241
2022-08-25T22:00:00Z,3.6965,3.783,3.681,3.694,8155.5,8155.5,8155.5,8155.5,681.75,685.95,676.5,677.4,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241,NaN,NaN,NaN,NaN,173145,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241
2022-08-28T22:00:00Z,3.6935,3.701,3.5625,3.6025,8206,8206,8206,8206,676,676,663,668.4,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241,NaN,NaN,NaN,NaN,173145,81258,-60027,21231,50210,-69200,-18990,13172,-15413,-2241
2022-08-29T22:00:00Z,3.6,3.6355,3.535,3.5575,8193.5,8193.5,8193.5,8193.5,664.65,665,654.4,655.95,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730,NaN,NaN,NaN,NaN,158390,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730
2022-08-30T22:00:00Z,3.557,3.599,3.4445,3.5115,7983,7983,7983,7983,654.25,655.7,640.5,649.45,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730,NaN,NaN,NaN,NaN,158390,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730
2022-08-31T22:00:00Z,3.5155,3.5165,3.4035,3.408,7929,7929,7929,7929,648.05,648.05,632.7,633.85,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730,NaN,NaN,NaN,NaN,158390,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730
2022-09-01T22:00:00Z,3.411,3.455,3.3815,3.401,7707.5,7707.5,7707.5,7707.5,634,639.6,630.15,633.65,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730,NaN,NaN,NaN,NaN,158390,82023,-57038,24985,46105,-69360,-23255,13256,-14986,-1730
2022-09-04T22:00:00Z,3.3995,3.5,3.361,3.4595,7689,7689,7689,7689,641.9,649.05,638.5,641.05,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830,NaN,NaN,NaN,NaN,160251,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830
2022-09-06T22:00:00Z,3.46,3.467,3.403,3.442,7778,7778,7778,7778,635.55,643,633.5,637.45,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830,NaN,NaN,NaN,NaN,160251,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830
2022-09-07T22:00:00Z,3.446,3.557,3.442,3.5545,7724.5,7724.5,7724.5,7724.5,640.7,654,640.55,653.3,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830,NaN,NaN,NaN,NaN,160251,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830
2022-09-08T22:00:00Z,3.552,3.6285,3.5365,3.555,7753.5,7753.5,7753.5,7753.5,657,664.8,652.75,655.1,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830,NaN,NaN,NaN,NaN,160251,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830
2022-09-11T22:00:00Z,3.556,3.6225,3.532,3.616,NaN,NaN,NaN,NaN,653,664,651.2,662.75,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830,NaN,NaN,NaN,NaN,160251,82038,-55218,26820,46581,-70571,-23990,12521,-15351,-2830
2022-09-12T22:00:00Z,3.619,3.6925,3.522,3.5305,8079.5,8079.5,8079.5,8079.5,663.5,671.9,652,652.9,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526,NaN,NaN,NaN,NaN,157900,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526
2022-09-13T22:00:00Z,3.5315,3.5575,3.5015,3.516,8091.5,8091.5,8091.5,8091.5,651,654.5,646.25,648.65,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526,NaN,NaN,NaN,NaN,157900,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526
2022-09-14T22:00:00Z,3.5175,3.5525,3.4665,3.473,7827,7841,7826,7841,652.7,653.7,643.1,645.6,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526,NaN,NaN,NaN,NaN,157900,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526
2022-09-15T22:00:00Z,3.478,3.544,3.4285,3.5415,7777.5,7798,7766,7798,645.9,652,635.45,651.3,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526,NaN,NaN,NaN,NaN,157900,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526
2022-09-18T22:00:00Z,3.5525,3.558,3.4745,3.5255,7847,7888,7847,7888,650,651.05,643.5,648.45,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526,NaN,NaN,NaN,NaN,157900,78682,-58170,20512,44574,-63560,-18986,13738,-15264,-1526
2022-09-19T22:00:00Z,3.527,3.5475,3.483,3.498,7784,7786,7754,7758,650,654.7,645.85,646.4,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929,NaN,NaN,NaN,NaN,163058,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929
2022-09-20T22:00:00Z,3.4995,3.516,3.4025,3.439,7881.5,7881.5,7881.5,7881.5,647,650.75,643,644.2,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929,NaN,NaN,NaN,NaN,163058,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929
