time,open,high,low,close,"LUC1!, HKEX: Open","LUC1!, HKEX: High","LUC1!, HKEX: Low","LUC1!, HKEX: Close","COPPER1!, MCX: Open","COPPER1!, MCX: High","COPPER1!, MCX: Low","COPPER1!, MCX: Close",Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net,MA,Smoothing Line,Volume,Volume MA,OI,Commercials long,Commercials short,Commercials net,Large Speculators long,Large Speculators short,Large Speculators net,Small Speculators long,Small Speculators short,Small Speculators net
2022-09-21T22:00:00Z,3.44,3.522,3.4205,3.463,7834.5,7834.5,7834.5,7834.5,645.85,655.4,645.4,652.35,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929,NaN,NaN,NaN,NaN,163058,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929
2022-09-22T22:00:00Z,3.464,3.4725,3.327,3.3485,7807.5,7807.5,7807.5,7807.5,651,651.4,628,629.95,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929,NaN,NaN,NaN,NaN,163058,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929
2022-09-25T22:00:00Z,3.3505,3.3645,3.274,3.294,7593,7593,7593,7593,632.8,639.7,626.3,628.1,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929,NaN,NaN,NaN,NaN,163058,82693,-59478,23215,46773,-67059,-20286,13179,-16108,-2929
2022-09-26T22:00:00Z,3.2955,3.353,3.268,3.2935,7515,7515,7515,7515,629,636.5,625.65,626.65,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128,NaN,NaN,NaN,NaN,173661,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128
2022-09-27T22:00:00Z,3.294,3.392,3.243,3.3805,7445.5,7445.5,7445.5,7445.5,625,642.95,622.05,641.5,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128,NaN,NaN,NaN,NaN,173661,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128
2022-09-28T22:00:00Z,3.381,3.4335,3.3055,3.427,7355.5,7355.5,7355.5,7355.5,640.1,651.8,633.55,647.75,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128,NaN,NaN,NaN,NaN,173661,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128
2022-09-29T22:00:00Z,3.427,3.4745,3.3885,3.3885,7443,7443,7443,7443,647.4,656.1,643.7,644.95,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128,NaN,NaN,NaN,NaN,173661,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128
2022-10-02T22:00:00Z,3.3965,3.424,3.352,3.4165,7763,7763,7763,7763,644,649.45,640.7,647.85,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128,NaN,NaN,NaN,NaN,173661,87188,-58304,28884,50726,-78482,-27756,14608,-15736,-1128
2022-10-03T22:00:00Z,3.4165,3.5315,3.402,3.495,NaN,NaN,NaN,NaN,647.85,664.5,646.25,659.55,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228,NaN,NaN,NaN,NaN,166161,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228
2022-10-04T22:00:00Z,3.494,3.5555,3.4465,3.5435,7594.5,7594.5,7594.5,7594.5,655,663.25,653.4,662.25,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228,NaN,NaN,NaN,NaN,166161,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228
2022-10-05T22:00:00Z,3.5415,3.593,3.431,3.4375,7718,7718,7718,7718,672,674.7,655.1,656.25,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228,NaN,NaN,NaN,NaN,166161,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228
2022-10-06T22:00:00Z,3.4395,3.448,3.373,3.383,7886,7886,7886,7886,653.4,657.7,648.35,651.2,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228,NaN,NaN,NaN,NaN,166161,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228
2022-10-09T22:00:00Z,3.384,3.477,3.371,3.4375,7611,7611,7611,7611,653.7,660.2,648.6,657,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228,NaN,NaN,NaN,NaN,166161,78817,-60794,18023,50470,-68721,-18251,14537,-14309,228
2022-10-10T22:00:00Z,3.4365,3.4745,3.3835,3.4205,7575.5,7575.5,7575.5,7575.5,655.1,659.35,647.65,656.1,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004,NaN,NaN,NaN,NaN,167449,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004
2022-10-11T22:00:00Z,3.4245,3.465,3.398,3.4285,7568.5,7568.5,7568.5,7568.5,652.3,659,649,652.2,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004,NaN,NaN,NaN,NaN,167449,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004
2022-10-12T22:00:00Z,3.4285,3.477,3.354,3.461,7605.5,7607,7605.5,7607,651.4,659.45,644,658.3,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004,NaN,NaN,NaN,NaN,167449,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004
2022-10-13T22:00:00Z,3.4635,3.501,3.4005,3.4055,7736.5,7736.5,7736.5,7736.5,658.6,664,649.1,650,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004,NaN,NaN,NaN,NaN,167449,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004
2022-10-16T22:00:00Z,3.4125,3.4675,3.3905,3.408,7657.5,7657.5,7657.5,7657.5,651.1,656.8,646.7,648.35,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004,NaN,NaN,NaN,NaN,167449,79079,-62176,16903,51021,-66920,-15899,13853,-14857,-1004
2022-10-17T22:00:00Z,3.413,3.4355,3.339,3.363,7707,7707,7702,7702,648.5,651.35,636.85,640.45,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606,NaN,NaN,NaN,NaN,178730,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606
2022-10-18T22:00:00Z,3.366,3.3755,3.307,3.3245,7585.5,7585.5,7585.5,7585.5,640.6,644.25,633.7,638.4,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606,NaN,NaN,NaN,NaN,178730,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606
2022-10-19T22:00:00Z,3.3255,3.437,3.303,3.3985,7466.5,7466.5,7466.5,7466.5,636.5,651.2,635.25,646.85,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606,NaN,NaN,NaN,NaN,178730,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606
2022-10-20T22:00:00Z,3.398,3.4825,3.3455,3.479,7491.5,7491.5,7491.5,7491.5,647.45,653.9,639.2,652.65,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606,NaN,NaN,NaN,NaN,178730,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606
2022-10-23T22:00:00Z,3.485,3.5045,3.4225,3.4345,7555.5,7555.5,7555.5,7555.5,650,651.3,648.4,649.95,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606,NaN,NaN,NaN,NaN,178730,82890,-63194,19696,49335,-69637,-20302,15118,-14512,606
2022-10-24T22:00:00Z,3.4315,3.441,3.3625,3.4025,7665.5,7665.5,7665.5,7665.5,653.8,655.35,646.25,650.4,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012,NaN,NaN,NaN,NaN,179344,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012
2022-10-25T22:00:00Z,3.4055,3.5545,3.3825,3.54,7602.5,7602.5,7602.5,7602.5,654.95,664.6,654.95,663.3,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012,NaN,NaN,NaN,NaN,179344,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012
2022-10-26T22:00:00Z,3.539,3.5565,3.491,3.528,7712,7712,7712,7712,662,666.35,660.6,664.15,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012,NaN,NaN,NaN,NaN,179344,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012
2022-10-27T22:00:00Z,3.5265,3.53,3.416,3.432,7836.5,7836.5,7836.5,7836.5,659.9,660.3,650.35,652.05,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012,NaN,NaN,NaN,NaN,179344,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012
2022-10-30T22:00:00Z,3.43,3.4435,3.3615,3.379,7677.5,7677.5,7677.5,7677.5,650.1,650.5,644.1,647.05,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012,NaN,NaN,NaN,NaN,179344,79742,-63835,15907,50000,-66919,-16919,15339,-14327,1012
2022-10-31T22:00:00Z,3.38,3.5015,3.378,3.4675,7546,7546,7546,7546,649.95,660.9,649.95,657.75,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514,NaN,NaN,NaN,NaN,179801,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514
2022-11-01T22:00:00Z,3.4715,3.516,3.433,3.4355,7697.5,7697.5,7697.5,7697.5,660.6,663.75,656.15,657.6,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514,NaN,NaN,NaN,NaN,179801,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514
2022-11-02T22:00:00Z,3.4395,3.4645,3.3795,3.4245,7773,7773,7773,7773,656.3,657.65,647.1,653,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514,NaN,NaN,NaN,NaN,179801,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514
2022-11-03T22:00:00Z,3.4255,3.7085,3.418,3.701,7585,7585,7585,7585,657.4,686.95,657.4,682.05,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514,NaN,NaN,NaN,NaN,179801,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514
2022-11-06T23:00:00Z,3.645,3.6605,3.578,3.6005,7783.5,7783.5,7783.5,7783.5,675.7,680.85,670.1,672.75,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514,NaN,NaN,NaN,NaN,179801,76394,-68396,7998,50738,-58222,-7484,14103,-14617,-514
2022-11-07T23:00:00Z,3.6005,3.6995,3.5625,3.6635,8044.5,8044.5,8044.5,8044.5,671.9,679,670.55,677.15,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513,NaN,NaN,NaN,NaN,169929,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513
2022-11-08T23:00:00Z,3.6615,3.748,3.627,3.675,7969.5,7969.5,7969.5,7969.5,674.55,687.45,672,679.45,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513,NaN,NaN,NaN,NaN,169929,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513
2022-11-09T23:00:00Z,3.678,3.7925,3.6285,3.776,8021.5,8021.5,8015,8015,678.6,691.6,673.8,686.35,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513,NaN,NaN,NaN,NaN,169929,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513
2022-11-10T23:00:00Z,3.778,3.9445,3.7615,3.936,8095.5,8095.5,8095.5,8095.5,692.95,704.1,692.95,702.25,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513,NaN,NaN,NaN,NaN,169929,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513
2022-11-13T23:00:00Z,3.9325,3.96,3.8165,3.84,8480.5,8480.5,8480.5,8480.5,700.7,707.3,695.6,696.5,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513,NaN,NaN,NaN,NaN,169929,63309,-66735,-3426,55028,-52115,2913,16492,-15979,513
2022-11-14T23:00:00Z,3.838,3.889,3.7915,3.8195,8518.5,8518.5,8518.5,8518.5,698,701.95,691.5,693.65,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762,NaN,NaN,NaN,NaN,168962,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762
2022-11-15T23:00:00Z,3.819,3.8235,3.749,3.7575,8453.5,8453.5,8453.5,8453.5,692,695.1,688.25,690.15,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762,NaN,NaN,NaN,NaN,168962,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762
2022-11-16T23:00:00Z,3.761,3.7725,3.665,3.68,8350,8350,8350,8350,688,689.5,680.1,680.9,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762,NaN,NaN,NaN,NaN,168962,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762
2022-11-17T23:00:00Z,3.6895,3.7075,3.6275,3.638,8241.5,8241.5,8241.5,8241.5,682.5,682.5,672.5,673.15,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762,NaN,NaN,NaN,NaN,168962,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762
2022-11-20T23:00:00Z,3.6435,3.648,3.5475,3.581,8119,8119,8119,8119,672.35,672.35,658.7,662.9,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762,NaN,NaN,NaN,NaN,168962,61693,-75276,-13583,60730,-50909,9821,17332,-13570,3762
2022-11-21T23:00:00Z,3.5815,3.669,3.574,3.6215,7996.5,7996.5,7996.5,7996.5,666.5,674.1,662.4,668.7,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009,NaN,NaN,NaN,NaN,155127,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009
2022-11-22T23:00:00Z,3.6195,3.6565,3.591,3.6435,7960.5,7960.5,7960.5,7960.5,667.3,674.05,665.3,669.3,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009,NaN,NaN,NaN,NaN,155127,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009
2022-11-23T23:00:00Z,3.643,3.6885,3.611,3.6175,8021.5,8021.5,8021.5,8021.5,679,683.4,674.75,675.6,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009,NaN,NaN,NaN,NaN,155127,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009
2022-11-27T23:00:00Z,3.585,3.6215,3.541,3.594,8057,8057,8057,8057,669.8,674,663.05,672.95,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009,NaN,NaN,NaN,NaN,155127,64127,-70240,-6113,52701,-49597,3104,15619,-12610,3009
2022-11-28T23:00:00Z,3.6015,3.6845,3.5955,3.6465,7923.5,7923.5,7923.5,7923.5,677,681.25,675.35,676.55,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378,NaN,NaN,NaN,NaN,146760,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378
2022-11-29T23:00:00Z,3.644,3.7925,3.634,3.784,8073.5,8073.5,8073.5,8073.5,676.2,688.4,674.95,684.8,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378,NaN,NaN,NaN,NaN,146760,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378
2022-11-30T23:00:00Z,3.782,3.8225,3.735,3.796,8059,8059,8059,8059,689,692.95,684.6,691.55,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378,NaN,NaN,NaN,NaN,146760,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378
2022-12-01T23:00:00Z,3.7975,3.865,3.7445,3.855,8270,8270,8270,8270,689,696.95,685.65,695.5,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378,NaN,NaN,NaN,NaN,146760,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378
2022-12-04T23:00:00Z,3.853,3.8945,3.773,3.7885,8362.5,8362.5,8362.5,8362.5,704,704,693,693.6,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378,NaN,NaN,NaN,NaN,146760,63196,-66558,-3362,51433,-49449,1984,13549,-12171,1378
2022-12-05T23:00:00Z,3.7915,3.8635,3.7845,3.822,8489,8489,8489,8489,699.95,704.45,695.5,699.1,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675,NaN,NaN,NaN,NaN,158762,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675
2022-12-06T23:00:00Z,3.821,3.874,3.775,3.8445,8354.5,8354.5,8354.5,8354.5,698.65,703.75,694.65,703.15,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675,NaN,NaN,NaN,NaN,158762,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675
2022-12-07T23:00:00Z,3.8435,3.9125,3.833,3.8805,8345,8345,8345,8345,701.65,711.85,701.65,707.9,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675,NaN,NaN,NaN,NaN,158762,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675
2022-12-08T23:00:00Z,3.8815,3.9245,3.846,3.8565,8479.5,8479.5,8479.5,8479.5,711.65,713.5,704.5,706.4,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675,NaN,NaN,NaN,NaN,158762,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675
2022-12-11T23:00:00Z,3.8595,3.8595,3.786,3.8075,8555,8555,8555,8555,702.7,707.35,698.45,700.2,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675,NaN,NaN,NaN,NaN,158762,66286,-70640,-4354,55496,-53817,1679,15368,-12693,2675
2022-12-12T23:00:00Z,3.808,3.929,3.8035,3.847,8410,8410,8410,8410,702.1,717.6,701.8,706.95,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003,NaN,NaN,NaN,NaN,162191,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003
2022-12-13T23:00:00Z,3.8455,3.892,3.823,3.8615,8406.5,8406.5,8406.5,8406.5,708.45,713.75,706.2,712.65,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003,NaN,NaN,NaN,NaN,162191,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003
2022-12-14T23:00:00Z,3.8635,3.8675,3.757,3.777,8502,8502,8502,8502,708.05,710.2,701.5,702.25,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003,NaN,NaN,NaN,NaN,162191,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003
2022-12-15T23:00:00Z,3.776,3.805,3.733,3.77,8369,8369,8369,8369,705.55,705.55,696.7,702.45,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003,NaN,NaN,NaN,NaN,162191,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003
2022-12-18T23:00:00Z,3.7695,3.8245,3.7495,3.762,8286.5,8286.5,8286.5,8286.5,704.3,708.7,702.65,705.45,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003,NaN,NaN,NaN,NaN,162191,66265,-72824,-6559,58057,-55501,2556,16760,-12757,4003
2022-12-19T23:00:00Z,3.761,3.8305,3.723,3.8075,8353,8353,8353,8353,704.15,716.75,702.95,712.7,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732,NaN,NaN,NaN,NaN,156204,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732
2022-12-20T23:00:00Z,3.807,3.8285,3.789,3.8175,8278,8278,8278,8278,712.7,717.6,711.3,715.25,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732,NaN,NaN,NaN,NaN,156204,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732
2022-12-21T23:00:00Z,3.818,3.849,3.7495,3.7655,8371,8371,8371,8371,718,720.9,711.7,712.3,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732,NaN,NaN,NaN,NaN,156204,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732
2022-12-22T23:00:00Z,3.7645,3.817,3.761,3.813,8384.5,8384.5,8384.5,8384.5,712.65,727.9,712.3,724.9,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732,NaN,NaN,NaN,NaN,156204,66289,-69796,-3507,55940,-55165,775,15159,-12427,2732
2022-12-26T23:00:00Z,3.84,3.9415,3.832,3.851,NaN,NaN,NaN,NaN,723.3,738.2,721.75,727.65,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977,NaN,NaN,NaN,NaN,160334,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977
2022-12-27T23:00:00Z,3.849,3.873,3.821,3.8335,8358.5,8358.5,8358.5,8358.5,729.55,731.15,722.15,724.7,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977,NaN,NaN,NaN,NaN,160334,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977
2022-12-28T23:00:00Z,3.835,3.852,3.8075,3.829,8494.5,8494.5,8494.5,8494.5,725,725.95,719.35,722.75,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977,NaN,NaN,NaN,NaN,160334,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977
2022-12-29T23:00:00Z,3.8285,3.8515,3.7955,3.82,8429.5,8429.5,8429.5,8429.5,722.75,725.1,717.1,718.7,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977,NaN,NaN,NaN,NaN,160334,67065,-71766,-4701,58470,-57746,724,16103,-12126,3977
2023-01-02T23:00:00Z,3.8355,3.8715,3.7585,3.769,8396,8396,8396,8396,726.15,729.4,714.65,715.15,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838,NaN,NaN,NaN,NaN,164594,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838
2023-01-03T23:00:00Z,3.771,3.807,3.7085,3.7425,8343,8343,8343,8343,715.25,719.8,705.2,709.8,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838,NaN,NaN,NaN,NaN,164594,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838
2023-01-04T23:00:00Z,3.7405,3.842,3.7215,3.827,8375,8375,8375,8375,708.6,723.75,706.45,721.7,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838,NaN,NaN,NaN,NaN,164594,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838
2023-01-05T23:00:00Z,3.8255,3.93,3.7985,3.9235,8255.5,8255.5,8255.5,8255.5,724.5,734.4,719,733.8,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838,NaN,NaN,NaN,NaN,164594,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838
2023-01-08T23:00:00Z,3.9235,4.0445,3.9235,4.01,8440,8440,8440,8440,741.75,754.45,741.2,751.6,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838,NaN,NaN,NaN,NaN,164594,68905,-69068,-163,57191,-61866,-4675,17079,-12241,4838
2023-01-09T23:00:00Z,4.012,4.0835,3.9875,4.081,8730,8730,8730,8730,749.9,757.75,746.05,757.1,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026,NaN,NaN,NaN,NaN,186383,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026
2023-01-10T23:00:00Z,4.08,4.185,4.0655,4.1765,8784.5,8784.5,8784.5,8784.5,759.65,771.05,757.35,769.55,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026,NaN,NaN,NaN,NaN,186383,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026
2023-01-11T23:00:00Z,4.1755,4.2115,4.1295,4.173,8993,8993,8993,8993,766.9,773.5,762.95,769.25,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026,NaN,NaN,NaN,NaN,186383,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026
2023-01-12T23:00:00Z,4.173,4.2225,4.1285,4.2175,9069.5,9069.5,9069.5,9069.5,768.55,772.75,762,772,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026,NaN,NaN,NaN,NaN,186383,69787,-86040,-16253,74753,-64526,10227,19691,-13665,6026
2023-01-15T23:00:00Z,4.2105,4.2445,4.1105,4.233,9180,9180,9180,9180,764.5,772.5,760.75,771.85,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457,NaN,NaN,NaN,NaN,201455,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457
2023-01-17T23:00:00Z,4.2335,4.355,4.205,4.228,9097.5,9097.5,9097.5,9097.5,771.15,787.7,770.35,774.6,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457,NaN,NaN,NaN,NaN,201455,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457
2023-01-18T23:00:00Z,4.2265,4.2685,4.168,4.248,9286,9286,9286,9286,773.2,778.4,767.3,775.2,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457,NaN,NaN,NaN,NaN,201455,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457
2023-01-19T23:00:00Z,4.245,4.2795,4.2065,4.2795,9329,9329,9329,9329,777,778.7,770.4,776.1,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457,NaN,NaN,NaN,NaN,201455,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457
2023-01-22T23:00:00Z,4.2795,4.3025,4.226,4.2585,NaN,NaN,NaN,NaN,780.4,788.55,780.2,786.85,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457,NaN,NaN,NaN,NaN,201455,69997,-92692,-22695,84910,-68672,16238,19961,-13504,6457
2023-01-23T23:00:00Z,4.259,4.2825,4.2155,4.263,NaN,NaN,NaN,NaN,783.95,787.7,781.65,785.95,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372
2023-01-24T23:00:00Z,4.2645,4.2735,4.211,4.2625,NaN,NaN,NaN,NaN,784.7,787.45,781.2,786.05,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372
2023-01-25T23:00:00Z,4.2645,4.29,4.2325,4.283,9307.5,9307.5,9307.5,9307.5,NaN,NaN,NaN,NaN,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372
2023-01-26T23:00:00Z,4.282,4.287,4.172,4.23,9304.5,9304.5,9304.5,9304.5,786.4,790.8,777.75,783.55,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372
2023-01-29T23:00:00Z,4.23,4.249,4.168,4.1845,9304.5,9304.5,8384,8384,782.4,783.7,778.7,782.15,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372
2023-01-30T23:00:00Z,4.1845,4.2315,4.1185,4.2225,9320.5,9320.5,8384,8384,780.1,788.25,773.85,787.6,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372
2023-01-31T23:00:00Z,4.2235,4.225,4.2065,4.2075,9200.5,9200.5,8384,8384,NaN,NaN,NaN,NaN,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372,NaN,NaN,NaN,NaN,213398,74715,-101257,-26542,87941,-67771,20170,19913,-13541,6372